"plot","yr","obsdate","tort","captype","sex","MCL"
"ET",1998,1998-08-19,"ET-49","FirstEver",2,280
"ET",1998,1998-08-30,"ET-49","SecondOfYr",2,280
"ET",1998,1998-09-20,"ET-49","SecondOfYr",2,280
"ET",1987,1987-08-17,"ET-5","FirstEver",1,263
"ET",1987,1987-08-21,"ET-5","SecondOfYr",1,263
"ET",1987,1987-08-28,"ET-5","SecondOfYr",1,263
"ET",1987,1987-09-02,"ET-5","SecondOfYr",1,258
"ET",1987,1987-09-14,"ET-5","SecondOfYr",1,258
"ET",1987,1987-09-21,"ET-5","SecondOfYr",1,263
"ET",1987,1987-09-26,"ET-5","SecondOfYr",1,263
"ET",1990,1990-08-24,"ET-5","FirstOfYr",1,263
"ET",1990,1990-10-25,"ET-5","SecondOfYr",1,265
"ET",1991,1991-08-18,"ET-5","FirstOfYr",1,265
"ET",1991,1991-09-18,"ET-5","SecondOfYr",1,265
"ET",1991,1991-09-30,"ET-5","SecondOfYr",1,264
"ET",1991,1991-10-03,"ET-5","SecondOfYr",1,262
"ET",1994,1994-08-30,"ET-5","FirstOfYr",1,267
"ET",1998,1998-09-03,"ET-5","FirstOfYr",1,269
"ET",1998,1998-09-14,"ET-5","SecondOfYr",1,269
"ET",1992,1992-09-19,"ET-50","FirstEver",2,242
"ET",1992,1992-09-27,"ET-50","SecondOfYr",2,242
"ET",1992,1992-10-02,"ET-50","SecondOfYr",2,242
"ET",1993,1993-09-06,"ET-50","FirstOfYr",2,243
"ET",1994,1994-08-25,"ET-50","FirstOfYr",2,245
"ET",1994,1994-09-28,"ET-50","SecondOfYr",2,245
"ET",1994,1994-09-28,"ET-51","FirstEver",2,304
"ET",1998,1998-08-18,"ET-51","FirstOfYr",2,304
"ET",1998,1998-09-22,"ET-51","SecondOfYr",2,304
"ET",1998,1998-08-29,"ET-52","FirstEver",2,240
"ET",1998,1998-09-07,"ET-52","SecondOfYr",2,240
"ET",1998,1998-09-10,"ET-52","SecondOfYr",2,240
"ET",1998,1998-09-19,"ET-52","SecondOfYr",2,240
"ET",1998,1998-09-20,"ET-52","SecondOfYr",2,240
"ET",2003,2003-08-17,"ET-52","FirstOfYr",2,251
"ET",2003,2003-09-14,"ET-52","SecondOfYr",2,251
"ET",2003,2003-09-23,"ET-52","SecondOfYr",2,251
"ET",2007,2007-10-02,"ET-52","FirstOfYr",2,260
"ET",2019,2019-08-08,"ET-52","FirstOfYr",2,267
"ET",2019,2019-08-28,"ET-52","SecondOfYr",2,267
"ET",2019,2019-10-02,"ET-52","SecondOfYr",2,267
"ET",1998,1998-09-13,"ET-53","FirstEver",1,292
"ET",2003,2003-09-14,"ET-53","FirstOfYr",1,295
"ET",2003,2003-09-24,"ET-53","SecondOfYr",1,295
"ET",2003,2003-09-27,"ET-53","SecondOfYr",1,295
"ET",2019,2019-08-29,"ET-53","FirstOfYr",1,290
"ET",2003,2003-08-21,"ET-54","FirstEver",2,227
"ET",2003,2003-09-16,"ET-54","SecondOfYr",2,227
"ET",1987,1987-08-17,"ET-6","FirstEver",1,261
"ET",1987,1987-09-02,"ET-6","SecondOfYr",1,263
"ET",1987,1987-09-26,"ET-6","SecondOfYr",1,263
"ET",1990,1990-08-24,"ET-6","FirstOfYr",1,259
"ET",1993,1993-08-17,"ET-6","FirstOfYr",1,266
"ET",2003,2003-08-19,"ET-6","FirstOfYr",1,264
"ET",2019,2019-07-29,"ET-6","FirstOfYr",1,267
"ET",2019,2019-08-05,"ET-6","SecondOfYr",1,267
"ET",2019,2019-09-03,"ET-6","SecondOfYr",1,267
"ET",1987,1987-08-20,"ET-7","FirstEver",2,290
"ET",1987,1987-08-22,"ET-7","SecondOfYr",2,290
"ET",1987,1987-08-26,"ET-7","SecondOfYr",2,290
"ET",1987,1987-08-29,"ET-7","SecondOfYr",2,290
"ET",1987,1987-09-03,"ET-7","SecondOfYr",2,290
"ET",1987,1987-09-07,"ET-7","SecondOfYr",2,290
"ET",1987,1987-09-08,"ET-7","SecondOfYr",2,290
"ET",1987,1987-09-10,"ET-7","SecondOfYr",2,290
"ET",1987,1987-09-16,"ET-7","SecondOfYr",2,290
"ET",1987,1987-09-21,"ET-7","SecondOfYr",2,290
"ET",1987,1987-09-25,"ET-7","SecondOfYr",2,290
"ET",1990,1990-08-10,"ET-7","FirstOfYr",2,292
"ET",1990,1990-08-12,"ET-7","SecondOfYr",2,292
"ET",1990,1990-09-23,"ET-7","SecondOfYr",2,291
"ET",1990,1990-10-20,"ET-7","SecondOfYr",2,291
"ET",1990,1990-10-21,"ET-7","SecondOfYr",2,291
"ET",1990,1990-10-23,"ET-7","SecondOfYr",2,291
"ET",1990,1990-10-24,"ET-7","SecondOfYr",2,291
"ET",1991,1991-09-02,"ET-7","FirstOfYr",2,290
"ET",1991,1991-09-16,"ET-7","SecondOfYr",2,292
"ET",1991,1991-09-18,"ET-7","SecondOfYr",2,292
"ET",1991,1991-09-30,"ET-7","SecondOfYr",2,292
"ET",1992,1992-09-09,"ET-7","FirstOfYr",2,291
"ET",1992,1992-09-14,"ET-7","SecondOfYr",2,291
"ET",1992,1992-09-15,"ET-7","SecondOfYr",2,291
"ET",1992,1992-09-18,"ET-7","SecondOfYr",2,291
"ET",1992,1992-10-03,"ET-7","SecondOfYr",2,291
"ET",1993,1993-08-10,"ET-7","FirstOfYr",2,288
"ET",1993,1993-08-28,"ET-7","SecondOfYr",2,288
"ET",1993,1993-08-29,"ET-7","SecondOfYr",2,288
"ET",1993,1993-09-06,"ET-7","SecondOfYr",2,288
"ET",1994,1994-08-21,"ET-7","FirstOfYr",2,291
"ET",1994,1994-08-22,"ET-7","SecondOfYr",2,291
"ET",1994,1994-09-24,"ET-7","SecondOfYr",2,291
"ET",1994,1994-09-25,"ET-7","SecondOfYr",2,291
"ET",1998,1998-09-02,"ET-7","FirstOfYr",2,294
"ET",1998,1998-09-08,"ET-7","SecondOfYr",2,294
"ET",1998,1998-09-19,"ET-7","SecondOfYr",2,294
"ET",2003,2003-08-17,"ET-7","FirstOfYr",2,293
"ET",2003,2003-08-18,"ET-7","SecondOfYr",2,293
"ET",2003,2003-08-20,"ET-7","SecondOfYr",2,293
"ET",2003,2003-09-13,"ET-7","SecondOfYr",2,293
"ET",2007,2007-10-02,"ET-71","FirstEver",3,43
"ET",1993,1993-09-08,"ET-72","FirstEver",3,55
"ET",2007,2007-09-08,"ET-79","FirstEver",1,56
"ET",1987,1987-08-20,"ET-8","FirstEver",1,285
"ET",1987,1987-09-03,"ET-8","SecondOfYr",1,283
"ET",1987,1987-09-17,"ET-8","SecondOfYr",1,285
"ET",1987,1987-09-22,"ET-8","SecondOfYr",1,285
"ET",1990,1990-08-11,"ET-8","FirstOfYr",1,282
"ET",1990,1990-08-16,"ET-8","SecondOfYr",1,284
"ET",1990,1990-10-25,"ET-8","SecondOfYr",1,284
"ET",1991,1991-09-02,"ET-8","FirstOfYr",1,283
"ET",1991,1991-09-18,"ET-8","SecondOfYr",1,282
"ET",1991,1991-09-19,"ET-8","SecondOfYr",1,282
"ET",1991,1991-09-29,"ET-8","SecondOfYr",1,282
"ET",1991,1991-10-01,"ET-8","SecondOfYr",1,286
"ET",1992,1992-09-06,"ET-8","FirstOfYr",1,286
"ET",1992,1992-09-09,"ET-8","SecondOfYr",1,286
"ET",1992,1992-09-30,"ET-8","SecondOfYr",1,284
"ET",1992,1992-10-06,"ET-8","SecondOfYr",1,284
"ET",1993,1993-08-23,"ET-8","FirstOfYr",1,283
"ET",1993,1993-08-30,"ET-8","SecondOfYr",1,284
"ET",1993,1993-09-09,"ET-8","SecondOfYr",1,284
"ET",1994,1994-08-17,"ET-8","FirstOfYr",1,286
"ET",1994,1994-08-24,"ET-8","SecondOfYr",1,286
"ET",1994,1994-09-12,"ET-8","SecondOfYr",1,285
"ET",1994,1994-09-30,"ET-8","SecondOfYr",1,285
"ET",1998,1998-08-17,"ET-8","FirstOfYr",1,287
"ET",1998,1998-09-07,"ET-8","SecondOfYr",1,287
"ET",1998,1998-09-11,"ET-8","SecondOfYr",1,287
"ET",1998,1998-09-18,"ET-8","SecondOfYr",1,287
"ET",1998,1998-09-19,"ET-8","SecondOfYr",1,287
"ET",2003,2003-08-17,"ET-8","FirstOfYr",1,291
"ET",2003,2003-08-18,"ET-8","SecondOfYr",1,291
"ET",2003,2003-08-21,"ET-8","SecondOfYr",1,291
"ET",2003,2003-09-13,"ET-8","SecondOfYr",1,291
"ET",2003,2003-09-23,"ET-8","SecondOfYr",1,291
"ET",2003,2003-09-26,"ET-8","SecondOfYr",1,291
"ET",2007,2007-08-31,"ET-8","FirstOfYr",1,287
"ET",2007,2007-09-10,"ET-8","SecondOfYr",1,287
"ET",2007,2007-10-03,"ET-8","SecondOfYr",1,288
"ET",1998,1998-09-22,"ET-80","FirstEver",3,40
"ET",1990,1990-09-13,"ET-81","FirstEver",2,265
"ET",1990,1990-09-20,"ET-81","SecondOfYr",2,263
"ET",1991,1991-09-18,"ET-81","FirstOfYr",2,263
"ET",1992,1992-09-06,"ET-81","FirstOfYr",2,263
"ET",1992,1992-09-13,"ET-81","SecondOfYr",2,263
"ET",1992,1992-10-03,"ET-81","SecondOfYr",2,265
"ET",1994,1994-09-05,"ET-81","FirstOfYr",2,266
"ET",1994,1994-09-12,"ET-81","SecondOfYr",2,266
"ET",1998,1998-09-10,"ET-81","FirstOfYr",2,262
"ET",1998,1998-09-17,"ET-81","SecondOfYr",2,262
"ET",2007,2007-09-08,"ET-81","FirstOfYr",2,263
"ET",2007,2007-10-02,"ET-81","SecondOfYr",2,268
"ET",2019,2019-10-01,"ET-81","FirstOfYr",2,270
"ET",1991,1991-08-22,"ET-82","FirstEver",1,122
"ET",1993,1993-08-18,"ET-82","FirstOfYr",1,165
"ET",1994,1994-08-17,"ET-82","FirstOfYr",1,180
"ET",1994,1994-08-24,"ET-82","SecondOfYr",1,180
"ET",1994,1994-08-31,"ET-82","SecondOfYr",1,182
"ET",1992,1992-10-03,"ET-83","FirstEver",3,91
"ET",1993,1993-08-29,"ET-87","FirstEver",3,101
"ET",1994,1994-08-17,"ET-87","FirstOfYr",3,104
"ET",1994,1994-08-19,"ET-87","SecondOfYr",3,104
"ET",1994,1994-08-21,"ET-87","SecondOfYr",3,104
"ET",1994,1994-08-27,"ET-87","SecondOfYr",3,104
"ET",1994,1994-08-29,"ET-87","SecondOfYr",3,104
"ET",1994,1994-09-02,"ET-87","SecondOfYr",3,106
"ET",1994,1994-09-05,"ET-87","SecondOfYr",3,106
"ET",1994,1994-09-19,"ET-87","SecondOfYr",3,106
"ET",1994,1994-10-01,"ET-87","SecondOfYr",3,106
"ET",1990,1990-08-22,"ET-88","FirstEver",3,113
"ET",1990,1990-09-13,"ET-88","SecondOfYr",3,120
"ET",1991,1991-09-20,"ET-88","FirstOfYr",3,130
"ET",1993,1993-08-28,"ET-88","FirstOfYr",3,156
"ET",1993,1993-09-06,"ET-88","SecondOfYr",3,156
"ET",1994,1994-08-17,"ET-88","FirstOfYr",3,162
"ET",1994,1994-08-22,"ET-88","SecondOfYr",3,162
"ET",1994,1994-08-24,"ET-88","SecondOfYr",3,162
"ET",1994,1994-08-28,"ET-88","SecondOfYr",3,162
"ET",1994,1994-09-24,"ET-88","SecondOfYr",3,164
"ET",1993,1993-08-17,"ET-89","FirstEver",3,58
"ET",1987,1987-08-20,"ET-9","FirstEver",1,255
"ET",1987,1987-09-01,"ET-9","SecondOfYr",1,255
"ET",1987,1987-09-06,"ET-9","SecondOfYr",1,256
"ET",1987,1987-09-24,"ET-9","SecondOfYr",1,256
"ET",1990,1990-08-11,"ET-9","FirstOfYr",1,256
"ET",1990,1990-10-20,"ET-9","SecondOfYr",1,256
"ET",1990,1990-10-21,"ET-9","SecondOfYr",1,256
"ET",1990,1990-10-23,"ET-9","SecondOfYr",1,256
"ET",1991,1991-09-02,"ET-9","FirstOfYr",1,252
"ET",1993,1993-09-02,"ET-9","FirstOfYr",1,256
"ET",1993,1993-09-08,"ET-9","SecondOfYr",1,256
"ET",1994,1994-09-25,"ET-9","FirstOfYr",1,255
"ET",1994,1994-09-27,"ET-9","SecondOfYr",1,255
"ET",2003,2003-08-19,"ET-9","FirstOfYr",1,260
"ET",2003,2003-08-20,"ET-9","SecondOfYr",1,260
"ET",2003,2003-09-16,"ET-9","SecondOfYr",1,260
"ET",2007,2007-09-12,"ET-9","FirstOfYr",1,256
"ET",2007,2007-10-03,"ET-9","SecondOfYr",1,256
"ET",1993,1993-08-16,"ET-90","FirstEver",3,53
"ET",1993,1993-08-29,"ET-90","SecondOfYr",3,52
"ET",1993,1993-09-07,"ET-90","SecondOfYr",3,52
"ET",1993,1993-08-29,"ET-91","FirstEver",3,87
"ET",1994,1994-09-27,"ET-91","FirstOfYr",3,98
"ET",1993,1993-08-15,"ET-92","FirstEver",3,58
"ET",1993,1993-09-07,"ET-92","SecondOfYr",3,60
"ET",1991,1991-08-18,"ET-93","FirstEver",3,80
"ET",1991,1991-09-18,"ET-93","SecondOfYr",3,88
"ET",1990,1990-08-24,"ET-94","FirstEver",3,101
"ET",1993,1993-09-05,"ET-94","FirstOfYr",3,141
"ET",1994,1994-08-20,"ET-94","FirstOfYr",3,149
"ET",1993,1993-08-24,"ET-97","FirstEver",3,48
"ET",1991,1991-08-17,"ET-98","FirstEver",3,88
"ET",1993,1993-08-27,"ET-98","FirstOfYr",3,113
"ET",1991,1991-08-18,"ET-99","FirstEver",3,52
"ET",1992,1992-10-02,"ET-99","FirstOfYr",3,72
"ET",1994,1994-08-20,"ET-99","FirstOfYr",3,87
"ET",1994,1994-08-23,"ET-99","SecondOfYr",3,87
"ET",1994,1994-08-30,"ET-99","SecondOfYr",3,87
"ET",1994,1994-09-14,"ET-99","SecondOfYr",3,89
"FP",1992,1992-09-18,"FP-100","SecondOfYr",1,194
"FP",2001,2001-09-13,"FP-100","FirstOfYr",1,241
"FP",2017,2017-07-26,"FP-100","FirstOfYr",1,255
"FP",2001,2001-08-15,"FP-101","FirstOfYr",2,272
"FP",2001,2001-08-21,"FP-101","SecondOfYr",2,272
"FP",2001,2001-08-29,"FP-101","SecondOfYr",2,272
"FP",2001,2001-09-03,"FP-101","SecondOfYr",2,272
"FP",2001,2001-09-07,"FP-101","SecondOfYr",2,272
"FP",2001,2001-09-15,"FP-101","SecondOfYr",2,272
"FP",2001,2001-09-21,"FP-101","SecondOfYr",2,272
"FP",1992,1992-07-07,"FP-102","FirstEver",3,112
"FP",1992,1992-07-07,"FP-103","FirstEver",1,255
"FP",1995,1995-09-09,"FP-103","FirstOfYr",1,259
"FP",1995,1995-09-28,"FP-103","SecondOfYr",1,260
"FP",1992,1992-07-08,"FP-104","FirstEver",1,227
"FP",1992,1992-07-26,"FP-104","SecondOfYr",1,227
"FP",1992,1992-07-11,"FP-105","FirstEver",1,255
"FP",1992,1992-07-21,"FP-105","SecondOfYr",1,254
"FP",1995,1995-09-10,"FP-105","FirstOfYr",1,261
"FP",1992,1992-07-11,"FP-106","FirstEver",2,233.5
"FP",1992,1992-08-19,"FP-106","SecondOfYr",2,237.5
"FP",1995,1995-09-01,"FP-106","FirstOfYr",2,246
"FP",1992,1992-07-12,"FP-107","FirstEver",1,259
"FP",1992,1992-07-23,"FP-107","SecondOfYr",1,260
"FP",1992,1992-08-25,"FP-107","SecondOfYr",1,260
"FP",1992,1992-09-15,"FP-107","SecondOfYr",1,259.5
"FP",1995,1995-08-30,"FP-107","FirstOfYr",1,261
"FP",1995,1995-08-31,"FP-107","SecondOfYr",1,261
"FP",1995,1995-09-07,"FP-107","SecondOfYr",1,263
"FP",2001,2001-08-19,"FP-107","FirstOfYr",1,264
"FP",2001,2001-09-06,"FP-107","SecondOfYr",1,264
"FP",1992,1992-07-12,"FP-108","FirstEver",1,257
"FP",1995,1995-08-30,"FP-108","FirstOfYr",1,258
"FP",2001,2001-09-16,"FP-108","FirstOfYr",1,262
"FP",1992,1992-07-12,"FP-109","FirstEver",1,216
"FP",1992,1992-07-13,"FP-109","SecondOfYr",1,216
"FP",1992,1992-07-21,"FP-110","FirstEver",1,230
"FP",1995,1995-08-08,"FP-110","FirstOfYr",1,233
"FP",1995,1995-08-21,"FP-110","SecondOfYr",1,233
"FP",1995,1995-08-31,"FP-110","SecondOfYr",1,233
"FP",1995,1995-09-08,"FP-110","SecondOfYr",1,233
"FP",1995,1995-09-09,"FP-110","SecondOfYr",1,233
"FP",1995,1995-10-03,"FP-110","SecondOfYr",1,233
"FP",1992,1992-07-11,"FP-111","FirstEver",1,238
"FP",1992,1992-07-23,"FP-112","FirstEver",1,217
"FP",2001,2001-09-04,"FP-112","FirstOfYr",1,242
"FP",2017,2017-07-26,"FP-112","FirstOfYr",1,248
"FP",1992,1992-07-24,"FP-113","FirstEver",2,237
"FP",1992,1992-09-15,"FP-113","SecondOfYr",2,238
"FP",2001,2001-08-20,"FP-113","FirstOfYr",2,251
"FP",1992,1992-07-25,"FP-114","FirstEver",3,103
"FP",1995,1995-08-31,"FP-114","FirstOfYr",3,145
"FP",1992,1992-07-26,"FP-115","FirstEver",1,272
"FP",1992,1992-09-18,"FP-115","SecondOfYr",1,278
"FP",1995,1995-09-29,"FP-115","FirstOfYr",1,278
"FP",1992,1992-07-26,"FP-116","FirstEver",1,183
"FP",1995,1995-09-29,"FP-116","FirstOfYr",1,226
"FP",2001,2001-09-29,"FP-116","FirstOfYr",1,237
"FP",1992,1992-07-26,"FP-117","FirstEver",1,194.5
"FP",2001,2001-09-13,"FP-117","FirstOfYr",1,199
"FP",2001,2001-09-25,"FP-117","SecondOfYr",1,199
"FP",2001,2001-10-03,"FP-117","SecondOfYr",1,199
"FP",1992,1992-07-27,"FP-118","FirstEver",1,241
"FP",1995,1995-10-01,"FP-118","FirstOfYr",1,244
"FP",1992,1992-07-27,"FP-119","FirstEver",1,250
"FP",1995,1995-08-21,"FP-119","FirstOfYr",1,253
"FP",1995,1995-09-08,"FP-119","SecondOfYr",1,252
"FP",1995,1995-10-03,"FP-119","SecondOfYr",1,253
"FP",2017,2017-09-21,"FP-119","FirstOfYr",1,266
"FP",1992,1992-08-18,"FP-120","FirstEver",2,257
"FP",1992,1992-09-13,"FP-120","SecondOfYr",2,258
"FP",1992,1992-09-16,"FP-120","SecondOfYr",2,258
"FP",1992,1992-10-05,"FP-120","SecondOfYr",2,259
"FP",1995,1995-08-05,"FP-120","FirstOfYr",2,265
"FP",2001,2001-08-15,"FP-120","FirstOfYr",2,265
"FP",1992,1992-08-18,"FP-121","FirstEver",2,245
"FP",1995,1995-08-29,"FP-121","FirstOfYr",2,261
"FP",1992,1992-08-18,"FP-122","FirstEver",1,218.5
"FP",1995,1995-08-05,"FP-122","FirstOfYr",1,224
"FP",1995,1995-08-28,"FP-122","SecondOfYr",1,226
"FP",1995,1995-09-28,"FP-122","SecondOfYr",1,220
"FP",2001,2001-08-21,"FP-122","FirstOfYr",1,229
"FP",2001,2001-09-07,"FP-122","SecondOfYr",1,227
"FP",1992,1992-08-18,"FP-123","FirstEver",1,254
"FP",1992,1992-08-19,"FP-124","FirstEver",2,250.5
"FP",1992,1992-10-04,"FP-124","SecondOfYr",2,250
"FP",1995,1995-09-10,"FP-124","FirstOfYr",2,256
"FP",2001,2001-08-20,"FP-124","FirstOfYr",2,253
"FP",2001,2001-09-03,"FP-124","SecondOfYr",2,253
"FP",2001,2001-09-14,"FP-124","SecondOfYr",2,253
"FP",2001,2001-09-15,"FP-124","SecondOfYr",2,253
"FP",2001,2001-09-24,"FP-124","SecondOfYr",2,253
"FP",2001,2001-09-25,"FP-124","SecondOfYr",2,253
"FP",1992,1992-08-19,"FP-125","FirstEver",2,264
"FP",1995,1995-08-22,"FP-125","FirstOfYr",2,269.5
"FP",1995,1995-10-02,"FP-125","SecondOfYr",2,269.5
"FP",2001,2001-09-25,"FP-125","FirstOfYr",2,271
"FP",1992,1992-08-20,"FP-126","FirstEver",3,86
"FP",1992,1992-08-21,"FP-127","FirstEver",2,256.5
"FP",1992,1992-10-10,"FP-127","SecondOfYr",2,256
"FP",1995,1995-08-21,"FP-127","FirstOfYr",2,256
"FP",1995,1995-08-31,"FP-127","SecondOfYr",2,256.5
"FP",1995,1995-10-01,"FP-127","SecondOfYr",2,255
"FP",1992,1992-08-22,"FP-128","FirstEver",2,122
"FP",1995,1995-09-29,"FP-128","FirstOfYr",2,163.5
"FP",2001,2001-09-29,"FP-128","FirstOfYr",2,219
"FP",1992,1992-08-22,"FP-129","FirstEver",1,242
"FP",1995,1995-08-03,"FP-129","FirstOfYr",1,238
"FP",1992,1992-08-22,"FP-130","FirstEver",1,249
"FP",1995,1995-08-21,"FP-130","FirstOfYr",1,257
"FP",1995,1995-09-11,"FP-130","SecondOfYr",1,257
"FP",2001,2001-08-15,"FP-130","FirstOfYr",1,258
"FP",2001,2001-08-29,"FP-130","SecondOfYr",1,258
"FP",2001,2001-09-03,"FP-130","SecondOfYr",1,258
"FP",2001,2001-09-30,"FP-130","SecondOfYr",1,258
"FP",1992,1992-08-23,"FP-131","FirstEver",2,269.5
"FP",1992,1992-08-24,"FP-132","FirstEver",1,225
"FP",1995,1995-08-21,"FP-132","FirstOfYr",1,226
"FP",1995,1995-08-28,"FP-132","SecondOfYr",1,227
"FP",1995,1995-09-06,"FP-132","SecondOfYr",1,226
"FP",2001,2001-09-05,"FP-132","FirstOfYr",1,232
"FP",2001,2001-09-16,"FP-132","SecondOfYr",1,232
"FP",2001,2001-09-23,"FP-132","SecondOfYr",1,232
"FP",2001,2001-10-01,"FP-132","SecondOfYr",1,232
"FP",1992,1992-08-24,"FP-133","FirstEver",2,256.5
"FP",1995,1995-09-10,"FP-133","FirstOfYr",2,256
"FP",1995,1995-10-02,"FP-133","SecondOfYr",2,256.5
"FP",2001,2001-08-17,"FP-133","FirstOfYr",2,259
"FP",2001,2001-09-25,"FP-133","SecondOfYr",2,259
"FP",1992,1992-08-25,"FP-134","FirstEver",1,245
"FP",2001,2001-09-25,"FP-134","FirstOfYr",1,248
"FP",1992,1992-08-25,"FP-135","FirstEver",2,229
"FP",1992,1992-10-08,"FP-135","SecondOfYr",2,228
"FP",1992,1992-09-14,"FP-136","FirstEver",1,253.5
"FP",2001,2001-09-06,"FP-136","FirstOfYr",1,258
"FP",2001,2001-09-16,"FP-136","SecondOfYr",1,258
"FP",2001,2001-10-01,"FP-136","SecondOfYr",1,258
"FP",1992,1992-09-15,"FP-137","FirstEver",2,234
"FP",1992,1992-09-16,"FP-138","FirstEver",1,161
"FP",1995,1995-08-22,"FP-138","FirstOfYr",1,180
"FP",1992,1992-09-17,"FP-139","FirstEver",2,261
"FP",1992,1992-09-19,"FP-140","FirstEver",2,267
"FP",1992,1992-09-19,"FP-141","FirstEver",1,246
"FP",1995,1995-10-01,"FP-141","FirstOfYr",1,246.5
"FP",1992,1992-09-20,"FP-142","FirstEver",2,236
"FP",1995,1995-08-08,"FP-142","SecondOfYr",2,236
"FP",1995,1995-08-17,"FP-142","FirstOfYr",2,235
"FP",2001,2001-08-16,"FP-142","FirstOfYr",2,245
"FP",2001,2001-09-03,"FP-142","SecondOfYr",2,250
"FP",2001,2001-09-25,"FP-142","SecondOfYr",2,250
"FP",1992,1992-09-20,"FP-143","FirstEver",2,273
"FP",2001,2001-09-04,"FP-143","FirstOfYr",2,275
"FP",2001,2001-09-16,"FP-143","SecondOfYr",2,275
"FP",1992,1992-09-20,"FP-144","FirstEver",1,260
"FP",1992,1992-10-06,"FP-144","SecondOfYr",1,259
"FP",1995,1995-08-08,"FP-144","FirstOfYr",1,261
"FP",2001,2001-08-20,"FP-144","FirstOfYr",1,265
"FP",1992,1992-10-05,"FP-145","FirstEver",2,261
"FP",1992,1992-10-07,"FP-146","FirstEver",1,237.5
"FP",1992,1992-10-07,"FP-147","FirstEver",2,255
"FP",1995,1995-08-28,"FP-147","SecondOfYr",2,255
"FP",1995,1995-09-30,"FP-147","SecondOfYr",2,255
"FP",1992,1992-10-07,"FP-148","FirstEver",2,242.5
"FP",1995,1995-08-30,"FP-148","FirstOfYr",2,244
"FP",1995,1995-10-01,"FP-148","SecondOfYr",2,244
"FP",2001,2001-09-06,"FP-148","FirstOfYr",2,248
"FP",2001,2001-09-16,"FP-148","SecondOfYr",2,248
"FP",2001,2001-09-23,"FP-148","SecondOfYr",2,248
"FP",1992,1992-10-08,"FP-149","FirstEver",2,215
"FP",1995,1995-08-21,"FP-149","FirstOfYr",2,215
"FP",2001,2001-09-23,"FP-149","FirstOfYr",2,231
"FP",2001,2001-09-23,"FP-149","SecondOfYr",2,231
"FP",1992,1992-10-08,"FP-150","FirstEver",1,152.5
"FP",1995,1995-08-02,"FP-150","FirstOfYr",1,181
"FP",1995,1995-08-02,"FP-151","FirstEver",1,259
"FP",1995,1995-08-04,"FP-152","FirstEver",3,76
"FP",1995,1995-08-05,"FP-153","FirstEver",2,234
"FP",1995,1995-09-06,"FP-153","SecondOfYr",2,233
"FP",1995,1995-08-06,"FP-154","FirstEver",1,250
"FP",1995,1995-08-07,"FP-155","FirstEver",3,64
"FP",1995,1995-08-07,"FP-156","FirstEver",2,177
"FP",1995,1995-08-17,"FP-157","FirstEver",3,108
"FP",1995,1995-08-30,"FP-157","SecondOfYr",3,110.5
"FP",1995,1995-08-18,"FP-158","FirstEver",1,252
"FP",1995,1995-08-18,"FP-159","FirstEver",1,233
"FP",1995,1995-08-28,"FP-159","SecondOfYr",1,233
"FP",1995,1995-09-07,"FP-159","SecondOfYr",1,233
"FP",2001,2001-09-30,"FP-159","FirstOfYr",1,240
"FP",1995,1995-08-19,"FP-160","FirstEver",2,278
"FP",1995,1995-08-29,"FP-160","SecondOfYr",2,279
"FP",1995,1995-09-11,"FP-160","SecondOfYr",2,279
"FP",1995,1995-08-20,"FP-161","FirstEver",2,287
"FP",1995,1995-08-20,"FP-162","FirstEver",2,206
"FP",1995,1995-08-21,"FP-163","FirstEver",1,232
"FP",1995,1995-08-28,"FP-163","SecondOfYr",1,235
"FP",1995,1995-09-30,"FP-163","SecondOfYr",1,237
"FP",1995,1995-08-28,"FP-164","FirstEver",3,145
"FP",1995,1995-08-28,"FP-165","FirstEver",2,249
"FP",1995,1995-09-28,"FP-165","SecondOfYr",2,250
"FP",2001,2001-08-21,"FP-165","FirstOfYr",2,254
"FP",1995,1995-08-30,"FP-166","FirstEver",3,115.5
"FP",1995,1995-08-30,"FP-167","FirstEver",3,98
"FP",1995,1995-08-30,"FP-168","FirstEver",3,157
"FP",1995,1995-08-31,"FP-168","SecondOfYr",3,157
"FP",1995,1995-08-19,"FP-169","FirstOfYr",2,233
"FP",1995,1995-09-02,"FP-170","FirstEver",3,103
"FP",1995,1995-09-09,"FP-170","SecondOfYr",3,104.5
"FP",1995,1995-09-02,"FP-171","FirstEver",3,116
"FP",1995,1995-09-08,"FP-171","SecondOfYr",3,117
"FP",1995,1995-09-06,"FP-172","FirstEver",3,113
"FP",1995,1995-09-06,"FP-173","FirstEver",2,166
"FP",1995,1995-09-06,"FP-174","FirstEver",3,103
"FP",1995,1995-09-07,"FP-175","FirstEver",3,113
"FP",1995,1995-09-07,"FP-176","FirstEver",1,236
"FP",1995,1995-09-08,"FP-177","FirstEver",1,268
"FP",1995,1995-09-29,"FP-177","SecondOfYr",1,269
"FP",2001,2001-08-15,"FP-177","FirstOfYr",1,283
"FP",2001,2001-08-20,"FP-177","SecondOfYr",1,283
"FP",2001,2001-09-14,"FP-177","SecondOfYr",1,283
"FP",2001,2001-09-22,"FP-177","SecondOfYr",1,283
"FP",2001,2001-09-29,"FP-177","SecondOfYr",1,283
"FP",2017,2017-07-25,"FP-177","FirstOfYr",1,285
"FP",2017,2017-10-24,"FP-177","SecondOfYr",1,285
